,pmid,title,text,date,citations,len_text,len_title,days_live
1183,27039698,Using neuroimaging to help predict the onset of psychosis,"The aim of this review is to assess the potential for neuroimaging measures to facilitate prediction of the onset of psychosis. Research in this field has mainly involved people at 'ultra-high risk' (UHR) of psychosis, who have a very high risk of developing a psychotic disorder within a few years of presentation to mental health services. The review details the key findings and developments in this area to date and examines the methodological and logistical challenges associated with making predictions in an individual subject in a clinical setting.",2017-01-01,11,556,57,1588
2722,28133810,Systems serology for evaluation of HIV vaccine trials,"The scale and scope of the global epidemic, coupled to challenges with traditional vaccine development approaches, point toward a need for novel methodologies for HIV vaccine research. While the development of vaccines able to induce broadly neutralizing antibodies remains the ultimate goal, to date, vaccines continue to fail to induce these rare humoral immune responses. Conversely, growing evidence across vaccine platforms in both non-human primates and humans points to a role for polyclonal vaccine-induced antibody responses in protection from infection. These candidate vaccines, despite employing disparate viral vectors and immunization strategies, consistently identify a role for functional or non-traditional antibody activities as correlates of immunity. However, the precise mechanism(s) of action of these ""binding"" antibodies, their specific characteristics, and their ability to be selectively induced and/or potentiated to result in complete protection merits parallel investigation to neutralizing antibody-based vaccine design approaches. Ultimately, while neutralizing and functional antibody-based vaccine strategies need not be mutually exclusive, defining the specific characteristics of ""protective"" functional antibodies may provide a target immune profile to potentially induce more robust immunity against HIV. Specifically, one approach to guide the development of functional antibody-based vaccine strategies, termed ""systems serology"", offers an unbiased and comprehensive approach to systematically survey humoral immune responses, capturing the array of functions and humoral response characteristics that may be induced following vaccination with high resolution. Coupled to machine learning tools, large datasets that explore the ""antibody-ome"" offer a means to step back from anticipated correlates and mechanisms of protection and toward a more fundamental understanding of coordinated aspects of humoral immune responses, to more globally differentiate among vaccine candidates, and most critically, to identify the features of humoral immunity that distinguish protective from non-protective responses. Overall, the systematic serological approach described here aimed at broadly capturing the enormous biodiversity in antibody profiles that may emerge following vaccination, complements the existing cutting edge tools in the cellular immunology space that survey vaccine-induced polyfunctional cellular activity by flow cytometry, transcriptional profiling, epigenetic, and metabolomic analysis to offer a means to develop both a more nuanced and a more complete understanding of correlates of protection to support the design of functional vaccine strategies.",2017-01-01,34,2704,53,1588
2721,28138367,Machine Learning and Data Mining Methods in Diabetes Research,"The remarkable advances in biotechnology and health sciences have led to a significant production of data, such as high throughput genetic data and clinical information, generated from large Electronic Health Records (EHRs). To this end, application of machine learning and data mining methods in biosciences is presently, more than ever before, vital and indispensable in efforts to transform intelligently all available information into valuable knowledge. Diabetes mellitus (DM) is defined as a group of metabolic disorders exerting significant pressure on human health worldwide. Extensive research in all aspects of diabetes (diagnosis, etiopathophysiology, therapy, etc.) has led to the generation of huge amounts of data. The aim of the present study is to conduct a systematic review of the applications of machine learning, data mining techniques and tools in the field of diabetes research with respect to a) Prediction and Diagnosis, b) Diabetic Complications, c) Genetic Background and Environment, and e) Health Care and Management with the first category appearing to be the most popular. A wide range of machine learning algorithms were employed. In general, 85% of those used were characterized by supervised learning approaches and 15% by unsupervised ones, and more specifically, association rules. Support vector machines (SVM) arise as the most successful and widely used algorithm. Concerning the type of data, clinical datasets were mainly used. The title applications in the selected articles project the usefulness of extracting valuable knowledge leading to new hypotheses targeting deeper understanding and further investigation in DM.",2017-01-01,78,1661,61,1588
1593,26592808,Group-regularized individual prediction: theory and application to pain,"Multivariate pattern analysis (MVPA) has become an important tool for identifying brain representations of psychological processes and clinical outcomes using fMRI and related methods. Such methods can be used to predict or 'decode' psychological states in individual subjects. Single-subject MVPA approaches, however, are limited by the amount and quality of individual-subject data. In spite of higher spatial resolution, predictive accuracy from single-subject data often does not exceed what can be accomplished using coarser, group-level maps, because single-subject patterns are trained on limited amounts of often-noisy data. Here, we present a method that combines population-level priors, in the form of biomarker patterns developed on prior samples, with single-subject MVPA maps to improve single-subject prediction. Theoretical results and simulations motivate a weighting based on the relative variances of biomarker-based prediction-based on population-level predictive maps from prior groups-and individual-subject, cross-validated prediction. Empirical results predicting pain using brain activity on a trial-by-trial basis (single-trial prediction) across 6 studies (N=180 participants) confirm the theoretical predictions. Regularization based on a population-level biomarker-in this case, the Neurologic Pain Signature (NPS)-improved single-subject prediction accuracy compared with idiographic maps based on the individuals' data alone. The regularization scheme that we propose, which we term group-regularized individual prediction (GRIP), can be applied broadly to within-person MVPA-based prediction. We also show how GRIP can be used to evaluate data quality and provide benchmarks for the appropriateness of population-level maps like the NPS for a given individual or study.",2017-01-01,22,1801,71,1588
2720,28141576,Mathematical modelling of the electric sense of fish: the role of multi-frequency measurements and movement,"Understanding active electrolocation in weakly electric fish remains a challenging issue. In this article we propose a mathematical formulation of this problem, in terms of partial differential equations. This allows us to detail two algorithms: one for localizing a target using the multi-frequency aspect of the signal, and another one for identifying the shape of this target. Shape recognition is designed in a machine learning point of view, and takes advantage of both the multi-frequency setup and the movement of the fish around its prey. Numerical simulations are shown for the computation of the electric field emitted and sensed by the fish; they are then used as an input for the two algorithms.",2017-01-01,1,707,107,1588
1201,26873661,"The recent progress in proteochemometric modelling: focusing on target descriptors, cross-term descriptors and application scope","As an extension of the conventional quantitative structure activity relationship models, proteochemometric (PCM) modelling is a computational method that can predict the bioactivity relations between multiple ligands and multiple targets. Traditional PCM modelling includes three essential elements: descriptors (including target descriptors, ligand descriptors and cross-term descriptors), bioactivity data and appropriate learning functions that link the descriptors to the bioactivity data. Since its appearance, PCM modelling has developed rapidly over the past decade by taking advantage of the progress of different descriptors and machine learning techniques, along with the increasing amounts of available bioactivity data. Specifically, the new emerging target descriptors and cross-term descriptors not only significantly increased the performance of PCM modelling but also expanded its application scope from traditional protein-ligand interaction to more abundant interactions, including protein-peptide, protein-DNA and even protein-protein interactions. In this review, target descriptors and cross-term descriptors, as well as the corresponding application scope, are intensively summarized. Additionally, we look forward to seeing PCM modelling extend into new application scopes, such as Target-Catalyst-Ligand systems, with the further development of descriptors, machine learning techniques and increasing amounts of available bioactivity data.",2017-01-01,9,1463,128,1588
2724,28127429,Machine learning and systems genomics approaches for multi-omics data,"In light of recent advances in biomedical computing, big data science, and precision medicine, there is a mammoth demand for establishing algorithms in machine learning and systems genomics (MLSG), together with multi-omics data, to weigh probable phenotype-genotype relationships. Software frameworks in MLSG are extensively employed to analyze hundreds of thousands of multi-omics data by high-throughput technologies. In this study, we reviewed the MLSG software frameworks and future directions with respect to multi-omics data analysis and integration. Our review was targeted at researching recent approaches and technical solutions for the MLSG software frameworks using multi-omics platforms.",2017-01-01,34,700,69,1588
1138,27502048,Ten problems and solutions when predicting individual outcome from lesion site after stroke,"In this paper, we consider solutions to ten of the challenges faced when trying to predict an individual's functional outcome after stroke on the basis of lesion site. A primary goal is to find lesion-outcome associations that are consistently observed in large populations of stroke patients because consistent associations maximise confidence in future individualised predictions. To understand and control multiple sources of inter-patient variability, we need to systematically investigate each contributing factor and how each factor depends on other factors. This requires very large cohorts of patients, who differ from one another in typical and measurable ways, including lesion site, lesion size, functional outcome and time post stroke (weeks to decades). These multivariate investigations are complex, particularly when the contributions of different variables interact with one another. Machine learning algorithms can help to identify the most influential variables and indicate dependencies between different factors. Multivariate lesion analyses are needed to understand how the effect of damage to one brain region depends on damage or preservation in other brain regions. Such data-led investigations can reveal predictive relationships between lesion site and outcome. However, to understand and improve the predictions we need explanatory models of the neural networks and degenerate pathways that support functions of interest. This will entail integrating the results of lesion analyses with those from functional imaging (fMRI, MEG), transcranial magnetic stimulation (TMS) and diffusor tensor imaging (DTI) studies of healthy participants and patients.",2017-01-01,28,1676,91,1588
1214,26690804,"""Look at my classifier's result"": Disentangling unresponsive from (minimally) conscious patients","Given the fact that clinical bedside examinations can have a high rate of misdiagnosis, machine learning techniques based on neuroimaging and electrophysiological measurements are increasingly being considered for comatose patients and patients with unresponsive wakefulness syndrome, a minimally conscious state or locked-in syndrome. Machine learning techniques have the potential to move from group-level statistical results to personalized predictions in a clinical setting. They have been applied for the purpose of (1) detecting changes in brain activation during functional tasks, equivalent to a behavioral command-following test and (2) estimating signs of consciousness by analyzing measurement data obtained from multiple subjects in resting state. In this review, we provide a comprehensive overview of the literature on both approaches and discuss the translation of present findings to clinical practice. We found that most studies struggle with the difficulty of establishing a reliable behavioral assessment and fluctuations in the patient's levels of arousal. Both these factors affect the training and validation of machine learning methods to a considerable degree. In studies involving more than 50 patients, small to moderate evidence was found for the presence of signs of consciousness or good outcome, where one study even showed strong evidence for good outcome.",2017-01-01,14,1387,96,1588
2785,27641093,"Computational inference of gene regulatory networks: Approaches, limitations and opportunities","Gene regulatory networks lie at the core of cell function control. In E. coli and S. cerevisiae, the study of gene regulatory networks has led to the discovery of regulatory mechanisms responsible for the control of cell growth, differentiation and responses to environmental stimuli. In plants, computational rendering of gene regulatory networks is gaining momentum, thanks to the recent availability of high-quality genomes and transcriptomes and development of computational network inference approaches. Here, we review current techniques, challenges and trends in gene regulatory network inference and highlight challenges and opportunities for plant science. We provide plant-specific application examples to guide researchers in selecting methodologies that suit their particular research questions. Given the interdisciplinary nature of gene regulatory network inference, we tried to cater to both biologists and computer scientists to help them engage in a dialogue about concepts and caveats in network inference. Specifically, we discuss problems and opportunities in heterogeneous data integration for eukaryotic organisms and common caveats to be considered during network model evaluation. This article is part of a Special Issue entitled: Plant Gene Regulatory Mechanisms and Networks, edited by Dr. Erich Grotewold and Dr. Nathan Springer.",2017-01-01,17,1356,94,1588
2718,28144827,Biomarkers for Musculoskeletal Pain Conditions: Use of Brain Imaging and Machine Learning,"Chronic musculoskeletal pain condition often shows poor correlations between tissue abnormalities and clinical pain. Therefore, classification of pain conditions like chronic low back pain, osteoarthritis, and fibromyalgia depends mostly on self report and less on objective findings like X-ray or magnetic resonance imaging (MRI) changes. However, recent advances in structural and functional brain imaging have identified brain abnormalities in chronic pain conditions that can be used for illness classification. Because the analysis of complex and multivariate brain imaging data is challenging, machine learning techniques have been increasingly utilized for this purpose. The goal of machine learning is to train specific classifiers to best identify variables of interest on brain MRIs (i.e., biomarkers). This report describes classification techniques capable of separating MRI-based brain biomarkers of chronic pain patients from healthy controls with high accuracy (70-92%) using machine learning, as well as critical scientific, practical, and ethical considerations related to their potential clinical application. Although self-report remains the gold standard for pain assessment, machine learning may aid in the classification of chronic pain disorders like chronic back pain and fibromyalgia as well as provide mechanistic information regarding their neural correlates.",2017-01-01,9,1386,89,1588
2749,27940887,Machine learning and computer vision approaches for phenotypic profiling,"With recent advances in high-throughput, automated microscopy, there has been an increased demand for effective computational strategies to analyze large-scale, image-based data. To this end, computer vision approaches have been applied to cell segmentation and feature extraction, whereas machine-learning approaches have been developed to aid in phenotypic classification and clustering of data acquired from biological images. Here, we provide an overview of the commonly used computer vision and machine-learning methods for generating and categorizing phenotypic profiles, highlighting the general biological utility of each approach.",2017-01-01,31,639,72,1588
1158,27346545,Computational neuroimaging strategies for single patient predictions,"Neuroimaging increasingly exploits machine learning techniques in an attempt to achieve clinically relevant single-subject predictions. An alternative to machine learning, which tries to establish predictive links between features of the observed data and clinical variables, is the deployment of computational models for inferring on the (patho)physiological and cognitive mechanisms that generate behavioural and neuroimaging responses. This paper discusses the rationale behind a computational approach to neuroimaging-based single-subject inference, focusing on its potential for characterising disease mechanisms in individual subjects and mapping these characterisations to clinical predictions. Following an overview of two main approaches - Bayesian model selection and generative embedding - which can link computational models to individual predictions, we review how these methods accommodate heterogeneity in psychiatric and neurological spectrum disorders, help avoid erroneous interpretations of neuroimaging data, and establish a link between a mechanistic, model-based approach and the statistical perspectives afforded by machine learning.",2017-01-01,38,1156,68,1588
2753,27889391,Review of fall detection techniques: A data availability perspective,"A fall is an abnormal activity that occurs rarely; however, missing to identify falls can have serious health and safety implications on an individual. Due to the rarity of occurrence of falls, there may be insufficient or no training data available for them. Therefore, standard supervised machine learning methods may not be directly applied to handle this problem. In this paper, we present a taxonomy for the study of fall detection from the perspective of availability of fall data. The proposed taxonomy is independent of the type of sensors used and specific feature extraction/selection methods. The taxonomy identifies different categories of classification methods for the study of fall detection based on the availability of their data during training the classifiers. Then, we present a comprehensive literature review within those categories and identify the approach of treating a fall as an abnormal activity to be a plausible research direction. We conclude our paper by discussing several open research problems in the field and pointers for future research.",2017-01-01,16,1075,68,1588
2744,27979318,Molecular Diagnostics of Ageing and Tackling Age-related Disease,"As average life expectancy increases there is a greater focus on health-span and, in particular, how to treat or prevent chronic age-associated diseases. Therapies which were able to control 'biological age' with the aim of postponing chronic and costly diseases of old age require an entirely new approach to drug development. Molecular technologies and machine-learning methods have already yielded diagnostics that help guide cancer treatment and cardiovascular procedures. Discovery of valid and clinically informative diagnostics of human biological age (combined with disease-specific biomarkers) has the potential to alter current drug-discovery strategies, aid clinical trial recruitment and maximize healthy ageing. I will review some basic principles that govern the development of 'ageing' diagnostics, how such assays could be used during the drug-discovery or development process. Important logistical and statistical considerations are illustrated by reviewing recent biomarker activity in the field of Alzheimer's disease, as dementia represents the most pressing of priorities for the pharmaceutical industry, as well as the chronic disease in humans most associated with age.",2017-01-01,3,1192,64,1588
1156,27362387,Machine Learning Techniques in Clinical Vision Sciences,"This review presents and discusses the contribution of machine learning techniques for diagnosis and disease monitoring in the context of clinical vision science. Many ocular diseases leading to blindness can be halted or delayed when detected and treated at its earliest stages. With the recent developments in diagnostic devices, imaging and genomics, new sources of data for early disease detection and patients' management are now available. Machine learning techniques emerged in the biomedical sciences as clinical decision-support techniques to improve sensitivity and specificity of disease detection and monitoring, increasing objectively the clinical decision-making process. This manuscript presents a review in multimodal ocular disease diagnosis and monitoring based on machine learning approaches. In the first section, the technical issues related to the different machine learning approaches will be present. Machine learning techniques are used to automatically recognize complex patterns in a given dataset. These techniques allows creating homogeneous groups (unsupervised learning), or creating a classifier predicting group membership of new cases (supervised learning), when a group label is available for each case. To ensure a good performance of the machine learning techniques in a given dataset, all possible sources of bias should be removed or minimized. For that, the representativeness of the input dataset for the true population should be confirmed, the noise should be removed, the missing data should be treated and the data dimensionally (i.e., the number of parameters/features and the number of cases in the dataset) should be adjusted. The application of machine learning techniques in ocular disease diagnosis and monitoring will be presented and discussed in the second section of this manuscript. To show the clinical benefits of machine learning in clinical vision sciences, several examples will be presented in glaucoma, age-related macular degeneration, and diabetic retinopathy, these ocular pathologies being the major causes of irreversible visual impairment.",2017-01-01,20,2108,55,1588
2746,27966278,Computational resources and tools for antimicrobial peptides,"Antimicrobial peptides (AMPs), as evolutionarily conserved components of innate immune system, protect against pathogens including bacteria, fungi, viruses, and parasites. In general, AMPs are relatively small peptides (<10 kDa) with cationic nature and amphipathic structure and have modes of action different from traditional antibiotics. Up to now, there are more than 19 000 AMPs that have been reported, including those isolated from nature sources or by synthesis. They have been considered to be promising substitutes of conventional antibiotics in the quest to address the increasing occurrence of antibiotic resistance. However, most AMPs have modest direct antimicrobial activity, and their mechanisms of action, as well as their structure-activity relationships, are still poorly understood. Computational strategies are invaluable assets to provide insight into the activity of AMPs and thus exploit their potential as a new generation of antimicrobials. This article reviews the advances of AMP databases and computational tools for the prediction and design of new active AMPs. Copyright © 2016 European Peptide Society and John Wiley & Sons, Ltd.",2017-01-01,12,1161,60,1588
2767,27814027,Harnessing Big Data for Systems Pharmacology,"Systems pharmacology aims to holistically understand mechanisms of drug actions to support drug discovery and clinical practice. Systems pharmacology modeling (SPM) is data driven. It integrates an exponentially growing amount of data at multiple scales (genetic, molecular, cellular, organismal, and environmental). The goal of SPM is to develop mechanistic or predictive multiscale models that are interpretable and actionable. The current explosions in genomics and other omics data, as well as the tremendous advances in big data technologies, have already enabled biologists to generate novel hypotheses and gain new knowledge through computational models of genome-wide, heterogeneous, and dynamic data sets. More work is needed to interpret and predict a drug response phenotype, which is dependent on many known and unknown factors. To gain a comprehensive understanding of drug actions, SPM requires close collaborations between domain experts from diverse fields and integration of heterogeneous models from biophysics, mathematics, statistics, machine learning, and semantic webs. This creates challenges in model management, model integration, model translation, and knowledge integration. In this review, we discuss several emergent issues in SPM and potential solutions using big data technology and analytics. The concurrent development of high-throughput techniques, cloud computing, data science, and the semantic web will likely allow SPM to be findable, accessible, interoperable, reusable, reliable, interpretable, and actionable.",2017-01-01,19,1550,44,1588
2732,28057825,Machine vision methods for analyzing social interactions,"Recent developments in machine vision methods for automatic, quantitative analysis of social behavior have immensely improved both the scale and level of resolution with which we can dissect interactions between members of the same species. In this paper, we review these methods, with a particular focus on how biologists can apply them to their own work. We discuss several components of machine vision-based analyses: methods to record high-quality video for automated analyses, video-based tracking algorithms for estimating the positions of interacting animals, and machine learning methods for recognizing patterns of interactions. These methods are extremely general in their applicability, and we review a subset of successful applications of them to biological questions in several model systems with very different types of social behaviors.",2017-01-01,29,851,56,1588
2754,27886184,A view of the current and future role of optical coherence tomography in the management of age-related macular degeneration,"Optical coherence tomography (OCT) has become an established diagnostic technology in the clinical management of age-related macular degeneration (AMD). OCT is being used for primary diagnosis, evaluation of therapeutic efficacy, and long-term monitoring. Computer-based advances in image analysis provide complementary imaging tools such as OCT angiography, further novel automated analysis methods as well as feature detection and prediction of prognosis in disease and therapy by machine learning. In early AMD, pathognomonic features such as drusen, pseudodrusen, and abnormalities of the retinal pigment epithelium (RPE) can be imaged in a qualitative and quantitative way to identify early signs of disease activity and define the risk of progression. In advanced AMD, disease activity can be monitored clearly by qualitative and quantified analyses of fluid pooling, such as intraretinal cystoid fluid, subretinal fluid, and pigment epithelial detachment (PED). Moreover, machine learning methods detect a large spectrum of new biomarkers. Evaluation of treatment efficacy and definition of optimal therapeutic regimens are an important aim in managing neovascular AMD. In atrophic AMD hallmarked by geographic atrophy (GA), advanced spectral domain (SD)-OCT imaging largely replaces conventional fundus autofluorescence (FAF) as it adds insight into the condition of the neurosensory layers and associated alterations at the level of the RPE and choroid. Exploration of imaging features by computerized methods has just begun but has already opened relevant and reliable horizons for the optimal use of OCT imaging for individualized and population-based management of AMD-the leading retinal epidemic of modern times.",2017-01-01,28,1726,123,1588
2747,27965365,Novel tools for quantifying secondary growth,"Secondary growth occurs in dicotyledons and gymnosperms, and results in an increased girth of plant organs. It is driven primarily by the vascular cambium, which produces thousands of cells throughout the life of several plant species. For instance, even in the small herbaceous model plant Arabidopsis, manual quantification of this massive process is impractical. Here, we provide a comprehensive overview of current methods used to measure radial growth. We discuss the issues and problematics related to its quantification. We highlight recent advances and tools developed for automated cellular phenotyping and its future applications.",2017-01-01,4,640,44,1588
2758,27862002,Distributed data networks: a blueprint for Big Data sharing and healthcare analytics,"This paper defines the attributes of distributed data networks and outlines the data and analytic infrastructure needed to build and maintain a successful network. We use examples from one successful implementation of a large-scale, multisite, healthcare-related distributed data network, the U.S. Food and Drug Administration-sponsored Sentinel Initiative. Analytic infrastructure-development concepts are discussed from the perspective of promoting six pillars of analytic infrastructure: consistency, reusability, flexibility, scalability, transparency, and reproducibility. This paper also introduces one use case for machine learning algorithm development to fully utilize and advance the portfolio of population health analytics, particularly those using multisite administrative data sources.",2017-01-01,4,799,84,1588
1132,27537363,Biomechanical Studies on Patterns of Cranial Bone Fracture Using the Immature Porcine Model,"This review was prepared for the American Society of Mechanical Engineers Lissner Medal. It specifically discusses research performed in the Orthopaedic Biomechanics Laboratories on pediatric cranial bone mechanics and patterns of fracture in collaboration with the Forensic Anthropology Laboratory at Michigan State University. Cranial fractures are often an important element seen by forensic anthropologists during the investigation of pediatric trauma cases litigated in courts. While forensic anthropologists and forensic biomechanists are often called on to testify in these cases, there is little basic science developed in support of their testimony. The following is a review of studies conducted in the above laboratories and supported by the National Institute of Justice to begin an understanding of the mechanics and patterns of pediatric cranial bone fracture. With the lack of human pediatric specimens, the studies utilize an immature porcine model. Because much case evidence involves cranial bone fracture, the studies described below focus on determining input loading based on the resultant bone fracture pattern. The studies involve impact to the parietal bone, the most often fractured cranial bone, and begin with experiments on entrapped heads, progressing to those involving free-falling heads. The studies involve head drops onto different types and shapes of interfaces with variations of impact energy. The studies show linear fractures initiating from sutural boundaries, away from the impact site, for flat surface impacts, in contrast to depressed fractures for more focal impacts. The results have been incorporated into a ""Fracture Printing Interface (FPI),"" using machine learning and pattern recognition algorithms. The interface has been used to help interpret mechanisms of injury in pediatric death cases collected from medical examiner offices. The ultimate aim of this program of study is to develop a ""Human Fracture Printing Interface"" that can be used by forensic investigators in determining mechanisms of pediatric cranial bone fracture.",2017-02-01,2,2082,91,1557
2714,28190189,Towards Precision in HF Pharmacotherapy,"Purpose of review:                    Heart failure (HF) is a disease state with great heterogeneity, which complicates the therapeutic process. Identifying more precise HF phenotypes will allow for the development of more targeted therapies and improvement in patient outcomes. This review explores the future for precision medicine in HF treatment.              Recent findings:                    Rather than a continuous disease spectrum with a uniform pathogenesis, HF has phenotypes with different underlying pathophysiologic features. The challenge is to establish clinical phenotypic characterizations to direct therapy. Phenomapping, a process of using machine learning algorithms applied to clinical data sets, has been used to identify phenotypically distinct and clinically meaningful HF groups. As powerful technologies extend our knowledge, future analyses may be able to compile more comprehensive phenotypic profiles using genetic, epigenetic, proteomic, and metabolomic measurements. Identifying clinical characterizations of particular HF patients that would be uniquely or disproportionately responsive to a specific treatment would allow for more direct selection of optimal therapy, reduce trial-and-error prescribing, and help avoid adverse drug reactions.",2017-02-01,1,1278,39,1557
2715,28183433,Mechanisms of the Development of Allergy (MeDALL): Introducing novel concepts in allergy phenotypes,"Asthma, rhinitis, and eczema are complex diseases with multiple genetic and environmental factors interlinked through IgE-associated and non-IgE-associated mechanisms. Mechanisms of the Development of ALLergy (MeDALL; EU FP7-CP-IP; project no: 261357; 2010-2015) studied the complex links of allergic diseases at the clinical and mechanistic levels by linking epidemiologic, clinical, and mechanistic research, including in vivo and in vitro models. MeDALL integrated 14 European birth cohorts, including 44,010 participants and 160 cohort follow-ups between pregnancy and age 20 years. Thirteen thousand children were prospectively followed after puberty by using a newly standardized MeDALL Core Questionnaire. A microarray developed for allergen molecules with increased IgE sensitivity was obtained for 3,292 children. Estimates of air pollution exposure from previous studies were available for 10,000 children. Omics data included those from historical genome-wide association studies (23,000 children) and DNA methylation (2,173), targeted multiplex biomarker (1,427), and transcriptomic (723) studies. Using classical epidemiology and machine-learning methods in 16,147 children aged 4 years and 11,080 children aged 8 years, MeDALL showed the multimorbidity of eczema, rhinitis, and asthma and estimated that only 38% of multimorbidity was attributable to IgE sensitization. MeDALL has proposed a new vision of multimorbidity independent of IgE sensitization, and has shown that monosensitization and polysensitization represent 2 distinct phenotypes. The translational component of MeDALL is shown by the identification of a novel allergic phenotype characterized by polysensitization and multimorbidity, which is associated with the frequency, persistence, and severity of allergic symptoms. The results of MeDALL will help integrate personalized, predictive, preventative, and participatory approaches in allergic diseases.",2017-02-01,41,1935,99,1557
2716,28154052,Predicting human behavior: The next frontiers,"Machine learning has provided researchers with new tools for understanding human behavior. In this article, we briefly describe some successes in predicting behaviors and describe the challenges over the next few years.",2017-02-01,4,219,45,1557
2717,28154050,Beyond prediction: Using big data for policy problems,"Machine-learning prediction methods have been extremely productive in applications ranging from medicine to allocating fire and health inspectors in cities. However, there are a number of gaps between making a prediction and making a decision, and underlying assumptions need to be understood in order to optimize data-driven decision-making.",2017-02-01,15,342,53,1557
2738,28034409,Visualizing the knowledge structure and evolution of big data research in healthcare informatics,"Background:                    In recent years, the literature associated with healthcare big data has grown rapidly, but few studies have used bibliometrics and a visualization approach to conduct deep mining and reveal a panorama of the healthcare big data field.              Methods:                    To explore the foundational knowledge and research hotspots of big data research in the field of healthcare informatics, this study conducted a series of bibliometric analyses on the related literature, including papers' production trends in the field and the trend of each paper's co-author number, the distribution of core institutions and countries, the core literature distribution, the related information of prolific authors and innovation paths in the field, a keyword co-occurrence analysis, and research hotspots and trends for the future.              Results:                    By conducting a literature content analysis and structure analysis, we found the following: (a) In the early stage, researchers from the United States, the People's Republic of China, the United Kingdom, and Germany made the most contributions to the literature associated with healthcare big data research and the innovation path in this field. (b) The innovation path in healthcare big data consists of three stages: the disease early detection, diagnosis, treatment, and prognosis phase, the life and health promotion phase, and the nursing phase. (c) Research hotspots are mainly concentrated in three dimensions: the disease dimension (e.g., epidemiology, breast cancer, obesity, and diabetes), the technical dimension (e.g., data mining and machine learning), and the health service dimension (e.g., customized service and elderly nursing).              Conclusion:                    This study will provide scholars in the healthcare informatics community with panoramic knowledge of healthcare big data research, as well as research hotspots and future research directions.",2017-02-01,20,1979,96,1557
2710,28230848,Computational approaches to fMRI analysis,"Analysis methods in cognitive neuroscience have not always matched the richness of fMRI data. Early methods focused on estimating neural activity within individual voxels or regions, averaged over trials or blocks and modeled separately in each participant. This approach mostly neglected the distributed nature of neural representations over voxels, the continuous dynamics of neural activity during tasks, the statistical benefits of performing joint inference over multiple participants and the value of using predictive models to constrain analysis. Several recent exploratory and theory-driven methods have begun to pursue these opportunities. These methods highlight the importance of computational techniques in fMRI analysis, especially machine learning, algorithmic optimization and parallel computing. Adoption of these techniques is enabling a new generation of experiments and analyses that could transform our understanding of some of the most complex-and distinctly human-signals in the brain: acts of cognition such as thoughts, intentions and memories.",2017-02-01,46,1068,41,1557
2778,27693712,Design of efficient computational workflows for in silico drug repurposing,"Here, we provide a comprehensive overview of the current status of in silico repurposing methods by establishing links between current technological trends, data availability and characteristics of the algorithms used in these methods. Using the case of the computational repurposing of fasudil as an alternative autophagy enhancer, we suggest a generic modular organization of a repurposing workflow. We also review 3D structure-based, similarity-based, inference-based and machine learning (ML)-based methods. We summarize the advantages and disadvantages of these methods to emphasize three current technical challenges. We finish by discussing current directions of research, including possibilities offered by new methods, such as deep learning.",2017-02-01,32,750,74,1557
2733,28057585,An Overview of data science uses in bioimage informatics,"This review aims at providing a practical overview of the use of statistical features and associated data science methods in bioimage informatics. To achieve a quantitative link between images and biological concepts, one typically replaces an object coming from an image (a segmented cell or intracellular object, a pattern of expression or localisation, even a whole image) by a vector of numbers. They range from carefully crafted biologically relevant measurements to features learnt through deep neural networks. This replacement allows for the use of practical algorithms for visualisation, comparison and inference, such as the ones from machine learning or multivariate statistics. While originating mainly, for biology, in high content screening, those methods are integral to the use of data science for the quantitative analysis of microscopy images to gain biological insight, and they are sure to gather more interest as the need to make sense of the increasing amount of acquired imaging data grows more pressing.",2017-02-01,7,1027,56,1557
2706,28242295,"Analysis of live cell images: Methods, tools and opportunities","Advances in optical microscopy, biosensors and cell culturing technologies have transformed live cell imaging. Thanks to these advances live cell imaging plays an increasingly important role in basic biology research as well as at all stages of drug development. Image analysis methods are needed to extract quantitative information from these vast and complex data sets. The aim of this review is to provide an overview of available image analysis methods for live cell imaging, in particular required preprocessing image segmentation, cell tracking and data visualisation methods. The potential opportunities recent advances in machine learning, especially deep learning, and computer vision provide are being discussed. This review includes overview of the different available software packages and toolkits.",2017-02-01,17,811,62,1557
